date	users	groups	ports	kern
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
../..	0	0	0	0
(27/06)	0	0	4	7	
